"Specialty Marker","Specialty Name","Journal Full Name","Query Part"
,"Addiction","Addiction (Abingdon, England)","Addiction[JO]"
,"Addiction","Drug and Alcohol Dependence","Drug Alcohol Depend[JO]"
,"Addiction","Addictive Behaviors","Addict Behav[JO]"
,"Addiction","The International journal on drug policy","Int J Drug Policy[JO]"
,"Addiction","Journal of Behavioral Addictions","J Behav Addict[JO]"
,"Addiction","Nicotine & tobacco research : official journal of the Society for Research on Nicotine and Tobacco","Nicotine Tob Res[JO]"
,"Addiction","Alcoholism, clinical and experimental research","Alcohol Clin Exp Res[JO]"
,"Addiction","International Journal of Mental Health and Addiction","Int J Ment Health Addict[JO]"
,"Addiction","Addiction Biology","Addict Biol[JO]"
,"Addiction","Journal of Substance Abuse Treatment","J Subst Abuse Treat[JO]"
,"Addiction","Harm Reduction Journal","Harm Reduct J[JO]"
,"Addiction","Psychology of addictive behaviors : journal of the Society of Psychologists in Addictive Behaviors","Psychol Addict Behav[JO]"
,"Addiction","Journal of Studies on Alcohol and Drugs","J Stud Alcohol Drugs[JO]"
,"Addiction","Drug and Alcohol Review","Drug Alcohol Rev[JO]"
,"Addiction","Cannabis and Cannabinoid Research","Cannabis Cannabinoid Res[JO]"
,"Addiction","The American Journal of Drug and Alcohol Abuse","Am J Drug Alcohol Abuse[JO]"
,"Addiction","Alcohol and alcoholism (Oxford, Oxfordshire)","Alcohol Alcohol[JO]"
,"Addiction","The American Journal on addictions","Am J Addict[JO]"
,"Addiction","Substance Abuse","Subst Abus[JO]"
,"Addiction","Journal of Addiction Medicine","J Addict Med[JO]"
,"AIDS & HIV","The Lancet. HIV","Lancet HIV[JO]"
,"AIDS & HIV","AIDS (London, England)","AIDS[JO]"
,"AIDS & HIV","Journal of Acquired Immune Deficiency Syndromes","J Acquir Immune Defic Syndr (1988)[JO]"
,"AIDS & HIV","AIDS and behavior","AIDS Behav[JO]"
,"AIDS & HIV","Journal of the International AIDS Society","J Int AIDS Soc[JO]"
,"AIDS & HIV","Current opinion in HIV and AIDS","Curr Opin HIV AIDS[JO]"
,"AIDS & HIV","AIDS Care","AIDS Care[JO]"
,"AIDS & HIV","HIV Medicine","HIV Med[JO]"
,"AIDS & HIV","Retrovirology","Retrovirology[JO]"
,"AIDS & HIV","AIDS Patient Care and STDs","AIDS Patient Care STDS[JO]"
,"AIDS & HIV","Current HIV/AIDS Reports","Curr HIV/AIDS Rep[JO]"
,"AIDS & HIV","International Journal of STD & AIDS","Int J STD AIDS[JO]"
,"AIDS & HIV","AIDS Research and Human Retroviruses","AIDS Res Hum Retroviruses[JO]"
,"AIDS & HIV","Journal of Virus Eradication","J Virus Erad[JO]"
,"AIDS & HIV","AIDS Research and Therapy","AIDS Res Ther[JO]"
,"AIDS & HIV","Antiviral Therapy","Antivir Ther[JO]"
,"AIDS & HIV","The Journal of the Association of Nurses in AIDS Care : JANAC","J Assoc Nurses AIDS Care[JO]"
,"AIDS & HIV","HIV/AIDS (Auckland, N.Z.)","HIV AIDS (Auckl)[JO]"
,"AIDS & HIV","AIDS education and prevention : official publication of the International Society for AIDS Education","AIDS Educ Prev[JO]"
,"AIDS & HIV","Journal of the International Association of Providers of AIDS Care","J Int Assoc Provid AIDS Care[JO]"
,"Alternative & Traditional Medicine","BMC Complementary and Alternative Medicine","BMC Complement Altern Med[JO]"
,"Alternative & Traditional Medicine","Evidence-based complementary and alternative medicine : eCAM","Evid Based Complement Alternat Med[JO]"
,"Alternative & Traditional Medicine","Journal of Traditional and Complementary Medicine","J Tradit Complement Med[JO]"
,"Alternative & Traditional Medicine","Complementary Therapies in Medicine","Complement Ther Med[JO]"
,"Alternative & Traditional Medicine","Complementary Therapies in Clinical Practice","Complement Ther Clin Pract[JO]"
,"Alternative & Traditional Medicine","BMC Complementary Medicine and Therapies","BMC Complement Med Ther[JO]"
,"Alternative & Traditional Medicine","Journal of alternative and complementary medicine (New York, N.Y.)","J Altern Complement Med[JO]"
,"Alternative & Traditional Medicine","Journal of Ethnobiology and Ethnomedicine","J Ethnobiol Ethnomed[JO]"
,"Alternative & Traditional Medicine","Medicines (Basel, Switzerland)","Medicines (Basel)[JO]"
,"Alternative & Traditional Medicine","Journal of Evidence-Based Complementary & Alternative Medicine","J Evid Based Complementary Altern Med[JO]"
,"Alternative & Traditional Medicine","The American journal of occupational therapy : official publication of the American Occupational Therapy Association","Am J Occup Ther[JO]"
,"Alternative & Traditional Medicine","The American Journal of Chinese Medicine","Am J Chin Med (Gard City N Y)[JO]"
,"Alternative & Traditional Medicine","Journal of Integrative Medicine","J Integr Med[JO]"
,"Alternative & Traditional Medicine","Chinese Journal of Natural Medicines","Chin J Nat Med[JO]"
,"Alternative & Traditional Medicine","Chinese Medicine","Chin Med[JO]"
,"Alternative & Traditional Medicine","Journal of Ayurveda and Integrative Medicine","J Ayurveda Integr Med[JO]"
,"Alternative & Traditional Medicine","Integrative Medicine Research","Integr Med Res[JO]"
,"Alternative & Traditional Medicine","Acupuncture in medicine : journal of the British Medical Acupuncture Society","Acupunct Med[JO]"
,"Anesthesiology","Anesthesiology","Anesthesiology[JO]"
,"Anesthesiology","Anesthesia and analgesia","Anesth Analg[JO]"
,"Anesthesiology","British Journal of Anaesthesia","Br J Anaesth[JO]"
,"Anesthesiology","Anaesthesia","Anaesthesia[JO]"
,"Anesthesiology","Regional Anesthesia and Pain Medicine","Reg Anesth Pain Med[JO]"
,"Anesthesiology","Journal of Clinical Anesthesia","J Clin Anesth[JO]"
,"Anesthesiology","Canadian journal of anaesthesia = Journal canadien d'anesthesie","Can J Anaesth[JO]"
,"Anesthesiology","Journal of Cardiothoracic and Vascular Anesthesia","J Cardiothorac Vasc Anesth[JO]"
,"Anesthesiology","European journal of anaesthesiology","Eur J Anaesthesiol[JO]"
,"Anesthesiology","Current opinion in anaesthesiology","Curr Opin Anaesthesiol[JO]"
,"Anesthesiology","Paediatric anaesthesia","Paediatr Anaesth[JO]"
,"Anesthesiology","Acta Anaesthesiologica Scandinavica","Acta Anaesthesiol Scand[JO]"
,"Anesthesiology","BMC Anesthesiology","BMC Anesthesiol[JO]"
,"Anesthesiology","Indian Journal of Anaesthesia","Indian J Anaesth[JO]"
,"Anesthesiology","Journal of Clinical Monitoring and Computing","J Clin Monit Comput[JO]"
,"Anesthesiology","Journal of Anesthesia","J Anesth[JO]"
,"Anesthesiology","Anaesthesia, critical care & pain medicine","Anaesth Crit Care Pain Med[JO]"
,"Anesthesiology","Best practice & research. Clinical anaesthesiology","Best Pract Res Clin Anaesthesiol[JO]"
,"Audiology, Speech & Language Pathology","Ear and Hearing","Ear Hear[JO]"
,"Audiology, Speech & Language Pathology","Journal of voice : official journal of the Voice Foundation","J Voice[JO]"
,"Audiology, Speech & Language Pathology","Journal of speech, language, and hearing research : JSLHR","J Speech Lang Hear Res[JO]"
,"Audiology, Speech & Language Pathology","International Journal of Audiology","Int J Audiol[JO]"
,"Audiology, Speech & Language Pathology","Trends in Hearing","Trends Hear[JO]"
,"Audiology, Speech & Language Pathology","American Journal of Speech-Language Pathology","Am J Speech Lang Pathol[JO]"
,"Audiology, Speech & Language Pathology","International Journal of Language & Communication Disorders","Int J Lang Commun Disord[JO]"
,"Audiology, Speech & Language Pathology","Aphasiology","Aphasiology[JO]"
,"Audiology, Speech & Language Pathology","Language, Speech, and Hearing Services in Schools","Lang Speech Hear Serv Sch[JO]"
,"Audiology, Speech & Language Pathology","Journal of Communication Disorders","J Commun Disord[JO]"
,"Audiology, Speech & Language Pathology","Journal of the American Academy of Audiology","J Am Acad Audiol[JO]"
,"Audiology, Speech & Language Pathology","International Journal of Speech-Language Pathology","Int J Speech Lang Pathol[JO]"
,"Audiology, Speech & Language Pathology","Journal of Neurolinguistics","J Neurolinguistics[JO]"
,"Audiology, Speech & Language Pathology","Journal of Fluency Disorders","J Fluency Disord[JO]"
,"Audiology, Speech & Language Pathology","American Journal of Audiology","Am J Audiol[JO]"
,"Audiology, Speech & Language Pathology","Clinical Linguistics & Phonetics","Clin Linguist Phon[JO]"
,"Audiology, Speech & Language Pathology","Cochlear Implants International","Cochlear Implants Int[JO]"
,"Audiology, Speech & Language Pathology","Journal of Hearing Science","J Hear Sci[JO]"
,"Audiology, Speech & Language Pathology","Communication Disorders Quarterly","Commun Disord Q[JO]"
,"Audiology, Speech & Language Pathology","Seminars in Hearing","Semin Hear[JO]"
,"Bioethics","Nursing Ethics","Nurs Ethics[JO]"
,"Bioethics","Journal of Medical Ethics","J Med Ethics[JO]"
,"Bioethics","BMC Medical Ethics","BMC Med Ethics[JO]"
,"Bioethics","The American journal of bioethics : AJOB","Am J Bioeth[JO]"
,"Bioethics","The Journal of law, medicine & ethics : a journal of the American Society of Law, Medicine & Ethics","J Law Med Ethics[JO]"
,"Bioethics","The Hastings Center report","Hastings Cent Rep[JO]"
,"Bioethics","Medicine, health care, and philosophy","Med Health Care Philos[JO]"
,"Bioethics","Bioethics","Bioethics[JO]"
,"Bioethics","Journal of Bioethical Inquiry","J Bioeth Inq[JO]"
,"Bioethics","The Journal of medicine and philosophy","J Med Philos[JO]"
,"Bioethics","Journal of empirical research on human research ethics : JERHRE","J Empir Res Hum Res Ethics[JO]"
,"Bioethics","Cambridge quarterly of healthcare ethics : CQ : the international journal of healthcare ethics committees","Camb Q Healthc Ethics[JO]"
,"Bioethics","Developing World Bioethics","Dev World Bioeth[JO]"
,"Bioethics","Health care analysis : HCA : journal of health philosophy and policy","Health Care Anal[JO]"
,"Bioethics","AJOB neuroscience","AJOB Neurosci[JO]"
,"Bioethics","AJOB Empirical Bioethics","AJOB Empir Bioeth[JO]"
,"Bioethics","Public Health Ethics","Public Health Ethics[JO]"
,"Bioethics","HEC forum : an interdisciplinary journal on hospitals' ethical and legal issues","HEC Forum[JO]"
,"Bioethics","Indian Journal of Medical Ethics","Indian J Med Ethics[JO]"
,"Bioethics","NanoEthics","Nanoethics[JO]"
,"Biomedical Technology","Biomaterials","Biomaterials[JO]"
,"Biomedical Technology","Acta Biomaterialia","Acta Biomater[JO]"
,"Biomedical Technology","IEEE transactions on bio-medical engineering","IEEE Trans Biomed Eng[JO]"
,"Biomedical Technology","Biofabrication","Biofabrication[JO]"
,"Biomedical Technology","Journal of the Mechanical Behavior of Biomedical Materials","J Mech Behav Biomed Mater[JO]"
,"Biomedical Technology","ACS Biomaterials Science & Engineering","ACS Biomater Sci Eng[JO]"
,"Biomedical Technology","Journal of Neural Engineering","J Neural Eng[JO]"
,"Biomedical Technology","Annals of Biomedical Engineering","Ann Biomed Eng[JO]"
,"Biomedical Technology","IEEE Transactions on Biomedical Circuits and Systems","IEEE Trans Biomed Circuits Syst[JO]"
,"Biomedical Technology","Journal of biomedical materials research. Part A","J Biomed Mater Res A[JO]"
,"Biomedical Technology","Journal of biomedical materials research. Part B, Applied biomaterials","J Biomed Mater Res B Appl Biomater[JO]"
,"Biomedical Technology","Journal of Tissue Engineering and Regenerative Medicine","J Tissue Eng Regen Med[JO]"
,"Biomedical Technology","Bioactive Materials","Bioact Mater[JO]"
,"Biomedical Technology","Tissue engineering. Part A","Tissue Eng Part A[JO]"
,"Biomedical Technology","Physiological Measurement","Physiol Meas[JO]"
,"Biomedical Technology","Biomechanics and Modeling in Mechanobiology","Biomech Model Mechanobiol[JO]"
,"Biomedical Technology","Medical & Biological Engineering & Computing","Med Biol Eng Comput[JO]"
,"Biomedical Technology","Tissue engineering. Part B, Reviews","Tissue Eng Part B Rev[JO]"
,"Biomedical Technology","Medical Engineering & Physics","Med Eng Phys[JO]"
,"Biomedical Technology","Biomedical materials (Bristol, England)","Biomed Mater[JO]"
,"Cardiology","Circulation","Circulation[JO]"
,"Cardiology","Journal of the American College of Cardiology","J Am Coll Cardiol[JO]"
,"Cardiology","European Heart Journal","Eur Heart J[JO]"
,"Cardiology","Circulation Research","Circ Res[JO]"
,"Cardiology","JAMA Cardiology","JAMA Cardiol[JO]"
,"Cardiology","European Journal of Heart Failure","Eur J Heart Fail[JO]"
,"Cardiology","Journal of the American Heart Association","J Am Heart Assoc[JO]"
,"Cardiology","Nature Reviews. Cardiology","Nat Rev Cardiol[JO]"
,"Cardiology","JACC. Cardiovascular imaging","JACC Cardiovasc Imaging[JO]"
,"Cardiology","JACC. Cardiovascular Interventions","JACC Cardiovasc Interv[JO]"
,"Cardiology","International Journal of Cardiology","Int J Cardiol[JO]"
,"Cardiology","Heart rhythm","Heart Rhythm[JO]"
,"Cardiology","Cardiovascular Research","Cardiovasc Res[JO]"
,"Cardiology","Heart (British Cardiac Society)","Heart[JO]"
,"Cardiology","JACC. Heart Failure","JACC Heart Fail[JO]"
,"Cardiology","European journal of cardiovascular prevention and rehabilitation : official journal of the European Society of Cardiology, Working Groups on Epidemiology & Prevention and Cardiac Rehabilitation and Exercise Physiology","Eur J Cardiovasc Prev Rehabil[JO]"
,"Cardiology","The Annals of Thoracic Surgery","Ann Thorac Surg[JO]"
,"Cardiology","Europace : European pacing, arrhythmias, and cardiac electrophysiology : journal of the working groups on cardiac pacing, arrhythmias, and cardiac cellular electrophysiology of the European Society of Cardiology","Europace[JO]"
,"Cardiology","The Journal of Thoracic and Cardiovascular Surgery","J Thorac Cardiovasc Surg[JO]"
,"Cardiology","European heart journal. Cardiovascular Imaging","Eur Heart J Cardiovasc Imaging[JO]"
,"Child & Adolescent Psychology","Journal of Autism and Developmental Disorders","J Autism Dev Disord[JO]"
,"Child & Adolescent Psychology","Child Development","Child Dev[JO]"
,"Child & Adolescent Psychology","Journal of child psychology and psychiatry, and allied disciplines","J Child Psychol Psychiatry[JO]"
,"Child & Adolescent Psychology","Developmental Psychology","Dev Psychol[JO]"
,"Child & Adolescent Psychology","Journal of Youth and Adolescence","J Youth Adolesc[JO]"
,"Child & Adolescent Psychology","Autism : the international journal of research and practice","Autism[JO]"
,"Child & Adolescent Psychology","Developmental Cognitive Neuroscience","Dev Cogn Neurosci[JO]"
,"Child & Adolescent Psychology","Developmental Science","Dev Sci[JO]"
,"Child & Adolescent Psychology","European Child & Adolescent Psychiatry","Eur Child Adolesc Psychiatry[JO]"
,"Child & Adolescent Psychology","Journal of clinical child and adolescent psychology : the official journal for the Society of Clinical Child and Adolescent Psychology, American Psychological Association, Division 53","J Clin Child Adolesc Psychol[JO]"
,"Child & Adolescent Psychology","Journal of Experimental Child Psychology","J Exp Child Psychol[JO]"
,"Child & Adolescent Psychology","Journal of Abnormal Child Psychology","J Abnorm Child Psychol[JO]"
,"Child & Adolescent Psychology","Journal of Attention Disorders","J Atten Disord[JO]"
,"Child & Adolescent Psychology","Development and Psychopathology","Dev Psychopathol[JO]"
,"Child & Adolescent Psychology","Child Development Perspectives","Child Dev Perspect[JO]"
,"Child & Adolescent Psychology","Journal of family psychology : JFP : journal of the Division of Family Psychology of the American Psychological Association (Division 43)","J Fam Psychol[JO]"
,"Child & Adolescent Psychology","Research in Autism Spectrum Disorders","Res Autism Spectr Disord[JO]"
,"Child & Adolescent Psychology","Journal of Pediatric Psychology","J Pediatr Psychol[JO]"
,"Child & Adolescent Psychology","Child psychiatry and human development","Child Psychiatry Hum Dev[JO]"
,"Child & Adolescent Psychology","Journal of research on adolescence : the official journal of the Society for Research on Adolescence","J Res Adolesc[JO]"
,"Clinical Laboratory Science","Clinical Chemistry","Clin Chem[JO]"
,"Clinical Laboratory Science","Clinica chimica acta; international journal of clinical chemistry","Clin Chim Acta[JO]"
,"Clinical Laboratory Science","Clinical Chemistry and Laboratory Medicine","Clin Chem Lab Med[JO]"
,"Clinical Laboratory Science","Clinical Biochemistry","Clin Biochem[JO]"
,"Clinical Laboratory Science","Critical Reviews in Clinical Laboratory Sciences","Crit Rev Clin Lab Sci[JO]"
,"Clinical Laboratory Science","Advances in Clinical Chemistry","Adv Clin Chem[JO]"
,"Clinical Laboratory Science","International Journal of Laboratory Hematology","Int J Lab Hematol[JO]"
,"Clinical Laboratory Science","Journal of Clinical Laboratory Analysis","J Clin Lab Anal[JO]"
,"Clinical Laboratory Science","Annals of Laboratory Medicine","Ann Lab Med[JO]"
,"Clinical Laboratory Science","Annals of Clinical Biochemistry","Ann Clin Biochem[JO]"
,"Clinical Laboratory Science","Indian journal of clinical biochemistry : IJCB","Indian J Clin Biochem[JO]"
,"Clinical Laboratory Science","Scandinavian Journal of Clinical and Laboratory Investigation","Scand J Clin Lab Invest[JO]"
,"Clinical Laboratory Science","Clinics in Laboratory Medicine","Clin Lab Med[JO]"
,"Clinical Laboratory Science","Biochemia Medica","Biochem Med (Zagreb)[JO]"
,"Clinical Laboratory Science","Journal of Analytical Methods in Chemistry","J Anal Methods Chem[JO]"
,"Clinical Laboratory Science","Clinical Laboratory","Clin Lab[JO]"
,"Clinical Laboratory Science","EJIFCC","EJIFCC[JO]"
,"Clinical Laboratory Science","Journal of Medical Biochemistry","J Med Biochem[JO]"
,"Clinical Laboratory Science","Laboratory Medicine","Lab Med[JO]"
,"Clinical Laboratory Science","Annals of clinical and laboratory science","Ann Clin Lab Sci[JO]"
,"Communicable Diseases","The Lancet. Infectious diseases","Lancet Infect Dis[JO]"
,"Communicable Diseases","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America","Clin Infect Dis[JO]"
,"Communicable Diseases","Emerging Infectious Diseases","Emerg Infect Dis[JO]"
,"Communicable Diseases","Journal of Medical Virology","J Med Virol[JO]"
,"Communicable Diseases","The Journal of Infectious Diseases","J Infect Dis[JO]"
,"Communicable Diseases","Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin","Euro Surveill[JO]"
,"Communicable Diseases","Antimicrobial Agents and Chemotherapy","Antimicrob Agents Chemother[JO]"
,"Communicable Diseases","Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases","Clin Microbiol Infect[JO]"
,"Communicable Diseases","Journal of Clinical Microbiology","J Clin Microbiol[JO]"
,"Communicable Diseases","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases","Int J Infect Dis[JO]"
,"Communicable Diseases","PLOS Neglected Tropical Diseases","PLoS Negl Trop Dis[JO]"
,"Communicable Diseases","Vaccine","Vaccine[JO]"
,"Communicable Diseases","The Journal of infection","J Infect[JO]"
,"Communicable Diseases","The Journal of antimicrobial chemotherapy","J Antimicrob Chemother[JO]"
,"Communicable Diseases","Clinical Microbiology Reviews","Clin Microbiol Rev[JO]"
,"Communicable Diseases","Emerging Microbes & Infections","Emerg Microbes Infect[JO]"
,"Communicable Diseases","Frontiers in Cellular and Infection Microbiology","Front Cell Infect Microbiol[JO]"
,"Communicable Diseases","International Journal of Antimicrobial Agents","Int J Antimicrob Agents[JO]"
,"Communicable Diseases","BMC Infectious Diseases","BMC Infect Dis[JO]"
,"Communicable Diseases","Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology","J Clin Virol[JO]"
,"Critical Care","Intensive Care Medicine","Intensive Care Med[JO]"
,"Critical Care","Critical Care","Crit Care[JO]"
,"Critical Care","Critical Care Medicine","Crit Care Med[JO]"
,"Critical Care","Annals of Intensive Care","Ann Intensive Care[JO]"
,"Critical Care","Journal of Critical Care","J Crit Care[JO]"
,"Critical Care","Pediatric critical care medicine : a journal of the Society of Critical Care Medicine and the World Federation of Pediatric Intensive and Critical Care Societies","Pediatr Crit Care Med[JO]"
,"Critical Care","Journal of Intensive Care","J Intensive Care[JO]"
,"Critical Care","Current Opinion in Critical Care","Curr Opin Crit Care[JO]"
,"Critical Care","Journal of Intensive Care Medicine","J Intensive Care Med[JO]"
,"Critical Care","Intensive & critical care nursing","Intensive Crit Care Nurs[JO]"
,"Critical Care","Critical Care Clinics","Crit Care Clin[JO]"
,"Critical Care","American journal of critical care : an official publication, American Association of Critical-Care Nurses","Am J Crit Care[JO]"
,"Critical Care","Australian critical care : official journal of the Confederation of Australian Critical Care Nurses","Aust Crit Care[JO]"
,"Critical Care","Nursing in Critical Care","Nurs Crit Care[JO]"
,"Critical Care","Medicina intensiva","Med Intensiva[JO]"
,"Critical Care","Indian journal of critical care medicine : peer-reviewed, official publication of Indian Society of Critical Care Medicine","Indian J Crit Care Med[JO]"
,"Critical Care","Intensive Care Medicine Experimental","Intensive Care Med Exp[JO]"
,"Critical Care","Revista Brasileira de Terapia Intensiva","Rev Bras Ter Intensiva[JO]"
,"Critical Care","BJA education","BJA Educ[JO]"
,"Critical Care","Critical Care Nurse","Crit Care Nurse[JO]"
,"Dentistry","Journal of Clinical Periodontology","J Clin Periodontol[JO]"
,"Dentistry","Journal of Dental Research","J Dent Res[JO]"
,"Dentistry","Journal of Endodontics","J Endod[JO]"
,"Dentistry","Dental materials : official publication of the Academy of Dental Materials","Dent Mater[JO]"
,"Dentistry","Clinical Oral Implants Research","Clin Oral Implants Res[JO]"
,"Dentistry","The Journal of Prosthetic Dentistry","J Prosthet Dent[JO]"
,"Dentistry","International Endodontic Journal","Int Endod J[JO]"
,"Dentistry","Periodontology 2000","Periodontol 2000[JO]"
,"Dentistry","Journal of Periodontology","J Periodontol[JO]"
,"Dentistry","Clinical Oral Investigations","Clin Oral Investig[JO]"
,"Dentistry","Journal of Dentistry","J Dent[JO]"
,"Dentistry","Clinical Implant Dentistry and Related Research","Clin Implant Dent Relat Res[JO]"
,"Dentistry","American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics","Am J Orthod Dentofacial Orthop[JO]"
,"Dentistry","Journal of the American Dental Association (1939)","J Am Dent Assoc[JO]"
,"Dentistry","Oral Diseases","Oral Dis[JO]"
,"Dentistry","BMC Oral Health","BMC Oral Health[JO]"
,"Dentistry","Journal of Oral Rehabilitation","J Oral Rehabil[JO]"
,"Dentistry","Operative Dentistry","Oper Dent[JO]"
,"Dentistry","Journal of prosthodontics : official journal of the American College of Prosthodontists","J Prosthodont[JO]"
,"Dentistry","Archives of Oral Biology","Arch Oral Biol[JO]"
,"Dermatology","Journal of the American Academy of Dermatology","J Am Acad Dermatol[JO]"
,"Dermatology","The British journal of dermatology","Br J Dermatol[JO]"
,"Dermatology","The Journal of investigative dermatology","J Invest Dermatol[JO]"
,"Dermatology","Journal of the European Academy of Dermatology and Venereology : JEADV","J Eur Acad Dermatol Venereol[JO]"
,"Dermatology","JAMA Dermatology","JAMA Dermatol[JO]"
,"Dermatology","American Journal of Clinical Dermatology","Am J Clin Dermatol[JO]"
,"Dermatology","Experimental Dermatology","Exp Dermatol[JO]"
,"Dermatology","Acta Dermato-Venereologica","Acta Derm Venereol[JO]"
,"Dermatology","Journal of Dermatological Science","J Dermatol Sci[JO]"
,"Dermatology","The Journal of Dermatology","J Dermatol[JO]"
,"Dermatology","Contact Dermatitis","Contact Dermatitis[JO]"
,"Dermatology","Clinics in Dermatology","Clin Dermatol[JO]"
,"Dermatology","Dermatologic Clinics","Dermatol Clin[JO]"
,"Dermatology","International Journal of Dermatology","Int J Dermatol[JO]"
,"Dermatology","Dermatologic surgery : official publication for American Society for Dermatologic Surgery [et al.]","Dermatol Surg[JO]"
,"Dermatology","Dermatology and Therapy","Dermatol Ther (Heidelb)[JO]"
,"Dermatology","Journal of Cosmetic Dermatology","J Cosmet Dermatol[JO]"
,"Dermatology","The Journal of dermatological treatment","J Dermatolog Treat[JO]"
,"Dermatology","Journal der Deutschen Dermatologischen Gesellschaft = Journal of the German Society of Dermatology : JDDG","J Dtsch Dermatol Ges[JO]"
,"Dermatology","Pediatric Dermatology","Pediatr Dermatol[JO]"
,"Developmental Disabilities","Journal of Autism and Developmental Disorders","J Autism Dev Disord[JO]"
,"Developmental Disabilities","Autism : the international journal of research and practice","Autism[JO]"
,"Developmental Disabilities","Autism research : official journal of the International Society for Autism Research","Autism Res[JO]"
,"Developmental Disabilities","Research in Developmental Disabilities","Res Dev Disabil[JO]"
,"Developmental Disabilities","Molecular Autism","Mol Autism[JO]"
,"Developmental Disabilities","Journal of Learning Disabilities","J Learn Disabil[JO]"
,"Developmental Disabilities","Research in Autism Spectrum Disorders","Res Autism Spectr Disord[JO]"
,"Developmental Disabilities","Journal of applied research in intellectual disabilities : JARID","J Appl Res Intellect Disabil[JO]"
